Dots,Paypal,Bank,Account,Click,Fill,URL,Javascript,Phishing
3,0,0,0,0,0,5,0,True
1,0,0,6,0,1,14,0,True
1,0,0,3,1,0,7,0,True
1,0,0,3,1,0,7,0,True
1,0,0,3,1,0,7,0,True
1,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
3,0,0,3,1,0,7,0,True
1,0,0,0,0,0,3,0,True
1,0,0,1,1,0,4,0,True
1,0,0,5,1,0,6,0,True
1,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
3,0,1,6,1,0,2,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
3,0,0,5,0,0,10,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,2,1,0,7,0,True
1,0,0,2,1,0,7,0,True
1,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,0,0,0,1,0,True
1,0,0,0,0,0,1,0,True
1,0,0,0,0,0,1,0,True
1,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
3,0,0,0,0,0,1,0,True
1,0,0,4,0,0,5,0,True
1,0,0,15,1,0,6,0,True
1,0,0,15,1,0,6,0,True
1,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
3,0,0,4,0,0,1,0,True
2,0,0,9,2,1,7,0,True
1,0,0,3,1,1,3,0,True
3,0,0,3,1,1,3,0,True
3,0,0,3,1,1,3,0,True
2,0,1,3,0,0,3,0,True
1,0,0,2,0,0,3,0,True
1,0,0,8,1,0,13,0,True
1,0,0,10,1,0,5,0,True
1,0,0,10,1,0,5,0,True
1,0,0,12,3,0,12,0,True
1,0,0,12,3,0,12,0,True
1,0,0,7,1,0,11,0,True
1,0,0,7,1,0,11,0,True
1,0,0,4,1,0,3,0,True
1,0,0,5,1,0,3,0,True
1,0,0,4,1,0,3,0,True
1,0,0,4,1,0,3,0,True
1,0,0,4,1,0,3,0,True
1,0,0,4,1,0,3,0,True
1,0,0,4,1,0,3,0,True
1,0,0,0,0,0,5,0,True
1,0,1,1,0,0,3,0,True
1,0,0,3,1,1,3,0,True
1,0,0,3,1,1,3,0,True
2,0,0,9,1,0,5,0,True
1,0,0,3,1,0,2,0,True
2,0,1,4,1,0,1,0,True
1,0,1,4,1,0,1,0,True
1,0,1,4,1,0,1,0,True
1,0,0,3,1,1,3,0,True
1,0,0,3,1,1,3,0,True
1,0,0,9,1,0,3,0,True
1,0,0,1,1,0,5,0,True
2,0,1,4,1,0,1,0,True
1,0,1,4,1,0,1,0,True
1,0,1,4,1,0,1,0,True
1,0,0,4,0,0,2,0,True
1,0,0,4,0,0,2,0,True
1,0,0,9,1,0,7,0,True
2,0,0,9,1,0,7,0,True
1,0,0,13,1,0,5,0,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
1,0,0,7,0,0,5,0,True
1,0,0,7,0,0,5,0,True
2,0,1,1,0,0,4,0,True
1,0,2,1,1,0,1,0,True
1,0,0,13,1,0,5,0,True
1,0,0,7,0,0,5,0,True
1,0,0,7,0,0,5,0,True
1,0,0,7,0,0,5,0,True
1,0,0,4,1,0,2,0,True
1,0,0,4,1,0,2,0,True
